seed,train_n,val_n,test_n,dup_in_train,dup_in_val,dup_in_test,train∩val,train∩test,val∩test,leakage
13,9248,1982,1982,21,0,0,13,7,2,True
14,9248,1982,1982,21,3,3,8,8,1,True
16,9248,1982,1982,19,5,0,6,10,3,True
17,9248,1982,1982,19,0,1,9,12,3,True
45,9248,1982,1982,25,1,0,10,6,1,True
48,9248,1982,1982,21,0,2,5,13,2,True
53,9248,1982,1982,22,1,1,6,10,3,True
58,9248,1982,1982,19,2,2,8,8,4,True
72,9248,1982,1982,13,1,1,13,14,2,True
102,9248,1982,1982,20,2,0,12,7,3,True
